id,What is your gender?,How old are you?,How would you describe your VISUAL imagery vividness on a scale from 0-10?,How long did you view the Ganzflicker?,Did you view the Ganzflicker with the lights in the room turned off?,Did you view the Ganzflicker on a computer or mobile phone?,How did you find the experience emotionally?,"Did you see anything in the Ganzflicker? If not, confirm by answering ""no"" and then skip to the next section.",Please describe as much as you can remember about what you saw in the Ganzflicker:,About how long did it take before images started to emerge?,About how frequently did you experience images?,"If you saw images, how intense were they?","If you saw images, how long did a single image last?",How did your normal state of consciousness change during the experience?,"If you felt a change in your state of consciousness, please describe how you felt in more detail:","If you saw images, where did they tend to appear on the screen?"
3071,Male,14,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","objects similar to aircraft, Dolphins,and the sign of the cross",1-2 minutes,Frequently,Clear and moderately vivid,1-2 seconds,"No change, fully alert in the here and now",,All over the screen
3078,Male,62,3,Didn't time it,Yes,Tablet,No feeling about it one way or the other,Waves and vortex,Occasional waves going from right to left and vortices spinning in the top half of the screen,1-2 minutes,Frequently,"Clear, but not vivid",Persisting several seconds,Became relaxed or sleepy,,In the periphery
3120,Female,54,3,Didn't time it,No,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",oscillating between movement to the left and rotating screen. star burst lines intermittently,5-7 minutes,"Frequently, Constantly","Clear, but not vivid",Brief moment or flash,"No change, fully alert in the here and now",,All over the screen
3122,Male,28,3,10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Oscillating circles, lines bouncing back and forth ","1-2 minutes, 5-7 minutes",Frequently,Clear and moderately vivid,"Persisting several seconds, Constant, morphing from one image to the next",As if in a dreamlike state,,In the center
3132,Male,31,3,Didn't time it,Yes,Large TV screen,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Over time I began to see more shapes - lines and grids. I began to see green colours, the longer I watched.",1-2 minutes,Infrequently,Clear and moderately vivid,Persisting several seconds,As if in a dreamlike state,"I felt a different state of awareness, as if observing myself watching the flicker while also being drawn into watching it.",All over the screen
3133,Female,51,3,10min.,No,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)","Overall a fuzzy black gantry over a red background, sometimes X sometimes + but generally hashed lines with a thicker frame and then the very periphery was red again. Also it made me incredibly sleepy.",1-2 minutes,Constantly,"Weak, faint, or insubstantial",Brief moment or flash,Became relaxed or sleepy,Just as if I were being lulled to sleep except the visual was annoying/boring at the same time.,In the center
3136,Male,23,3,Less than 10min.,No,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","panda, snake, a girl, whiteish/pinkish screen",1-2 minutes,"Infrequently, Frequently","Clear, but not vivid, Clear and moderately vivid",Persisting several seconds,Became relaxed or sleepy,,on my eyes focused point
3178,Male,37,3,10min.,Yes,Computer,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black, Complex objects (e.g., animals, faces, buildings)","Perceiving the screen as orange, sometimes yellow, with patches of green and some white dots. the complex pictures were mostly flashes that dissapeared as soon as I tried to focus on then, the other simple shapes formed somewhat progressively and stayed for several seconds before dissapearing.",1-2 minutes,Frequently,"Weak, faint, or insubstantial, Clear, but not vivid","1-2 seconds, Persisting several seconds","No change, fully alert in the here and now",,"In the center, All over the screen"
3179,Male,36,3,Less than 10min.,Yes,Computer,"Somewhat enjoyable, but easy to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Periodic zoom in of a rainbow-colored clockwise rotating fissure that opened like lips. Either side of the fissure was like a random waveform. At the beginning of each period, the fissure was pressed together closely - about 1/2 inch separating the waveform boundaries. As the fissure rotated clockwise, (usually from a diagonal starting point -- about 135 degrees), the colors would disappear and the boundaries would expand as if zooming in and form nodes of white light that moved to the periphery. Then, a new period would begin with a new rainbow colored fissure starting a new rotation. Throughout, zones of gray were pulsing in round shapes at the extremes of the screen.",A few seconds,Constantly,Clear and moderately vivid,"Constant, morphing from one image to the next","No change, fully alert in the here and now",,In the center
3187,Male,37,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",plasma clouds and lines coming off the screen,A few seconds,Constantly,"Weak, faint, or insubstantial","Constant, morphing from one image to the next","Became relaxed or sleepy, Lost a sense of time",like i was ready to sleep but couldnt quite fall asleep,In the periphery
3190,Male,27,3,Didn't time it,Yes,Mobile phone,No feeling about it one way or the other,"Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black",Pluses/vertical crosses in grids/chequerboxes.  Lots of little tiled squares. Dark blue and green in contrast to red background.  Circle with rays,A few seconds,Frequently,"Weak, faint, or insubstantial","Brief moment or flash, Constant, morphing from one image to the next, Strobing patterns, morphing gradually ","No change, fully alert in the here and now, Became relaxed or sleepy",,All over the screen
3194,Male,27,3,Longer than 10min.,Yes,Computer,No feeling about it one way or the other,"Distortions (e.g., screen warping or rotating), Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",Pretty much the same as stated above.,5-7 minutes,Infrequently,"Weak, faint, or insubstantial",1-2 seconds,Became relaxed or sleepy,Light relaxation.,In the center
3197,Female,34,3,10min.,Yes,Computer,"Enjoyable, didn't want it to stop","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes), Colors other than red and black","Primarily I was seeing shapes and patterns flickering. At one point, maybe halfway through, I had a really strong sensation that I was flying over the ocean on a bright day. I wasn't actually ""seeing"" the image, I just had a strong clear picture of it in my mind, as if I were remembering it. The sun was shining off the water and as I moved through the sky, the placement of the sun would move. It was always along the top of the screen, and then there were lines of it reflecting off the water below me. It lasted for maybe a minute or two and then I went back to the shapes and patterns flickering. The shapes and patterns reminded me of a kaleidoscope or old psychedelic 1970s art. I did truly see other colors than red and black, including orange and blue as parts of the patterns.",1-2 minutes,Constantly,"Weak, faint, or insubstantial",1-2 seconds,"As if in a dreamlike state, Felt transported to another place, Lost a sense of time, Lost a sense of space","I was still aware of myself and where I was, but my mind was in this other color/shape/flying place.","In the center, In the periphery"
3242,Male,45,3,10min.,Yes,Mobile phone,No feeling about it one way or the other,Colors other than red and black,Rainbows with clearly defined borders between bright colors. Sometimes in straight lines other times in an arc.,5-7 minutes,Frequently,Clear and moderately vivid,1-2 seconds,Became relaxed or sleepy,,All over the screen
3246,Male,58,3,10min.,Yes,Computer,"Somewhat unpleasant, but didn't mind going on","Simple shapes or patterns (e.g., ball of light, lines, grids, spiderwebs, geometric shapes)",random dark lines.  Also a green/black/red set of blocks - similar to an M.C. Escher drawing where each side of each block is a different color,1-2 minutes,Frequently,"Weak, faint, or insubstantial",Brief moment or flash,Lost a sense of space,"Similar to Binaural Beats in a Delta stage.  Had the feeling this was the signal I had planted for myself to wake myself up from this dream of ""reality"" - didn't quite work :)",All over the screen
